"balkan";"russian";"Points"
"Kotač";"Колесо";"6"
"Spremi";"Сохранить";"6"
"Ako";"если";"6"
"Vozilo";"автомобиль";"6"
"Магла";"туман";"6"
"Чешће";"Чаще всего";"6"
"Pešac";"Пешеход";"6"
"Раскршће";"перекрёсток";"6"
"Мораm";"я должен";"6"
"престићи";"обгонять";"6"
"Чекај";"ждать";"6"
"Još uvek";"Всё ещё";"6"
"Искуство";"опыт";"6"
"Skrenuti";"повернуть";"6"
"Заустављање";"остановка";"6"
"Učiniti";"Делать";"6"
"Križ";"крест";"6"
"Polubranik";"шлагбаум";"6"
"Korištenje";"использование";"6"
"Изнад";"выше";"6"
"висине";"высота";"6"
"Teret";"груз";"6"
"Настави";"продолжать";"6"
"Несрећа";"авария";"6"
"Sudionik";"Участник";"6"
"возачка дозвола";"водительских пвав";"6"
"број";"число";"6"
"каснити";"опоздать";"6"
"лоше";"плохо";"6"
"Затворено";"Закрыт";"6"
"десно";"право";"6"
"Prikolica";"прицеп";"6"
"Дружина";"длина";"6"
"Воз";"поезд";"6"
"Троугао";"триагольник";"6"
"Јакна";"куртка";"6"
"Nakon";"после";"6"
"Трајање";"продолжительность";"6"
"пуњач";"зарядка";"6"
"Извршити";"Выполнить";"6"
"sustav";"система";"6"
"Stražnji";"задний";"6"
"разлог";"причина";"6"
"Неисправен";"дефект";"6"
"Žarulya";"лампа";"6"
"кочење";"Торможение";"6"
"Такође";"также";"6"
"досадно";"скучно";"6"
"Хајдемо";"давай";"6"
"Онда";"тогда";"6"
"Озбиљно";"серьёзно";"6"
"Скини се";"Сними одежду";"7"
"Полако";"медленно";"7"
"Прича";"рассказ";"7"
"Спреман";"готов";"7"
"Gužva";"толпа";"7"
"Споро";"Замедлять";"7"
"Stvaran";"настоящий";"7"
"Слика";"картинка";"7"
"Раме";"Плечо";"7"
"Иза мене";"сзади меня";"7"
"Возач";"водитель";"7"
"Касно";"поздно";"7"
"Улаз";"вход";"7"
"Осећања";"чувства";"7"
"Završen";"закончинь";"7"
"прекинути";"прервано";"7"
"Затворено";"закрыто";"7"
"Omesti";"Отвлекать";"7"
"Покрет";"движение";"7"
"Забрањено";"запрещено";"7"
"Čepa";"пробка";"6"
"Napuštanje";"уход";"6"
"Јер";"потому что";"6"
"ja ću";"я буду";"6"
"Ćitav";"весь";"6"
"Гориво";"топливо";"6"
"Uštedjeti";"сэкономить";"6"
"Okoliš";"Окружение";"6"
"Загађење";"Загрязнение";"6"
"Sječnja";"январь";"6"
"Veljače";"Февраль";"6"
"Član";"Член";"6"
"Brisanje";"удаление";"6"
"Uraditi";"делать";"6"
"Napraviti";"создание";"6"
"Ubrzava";"Ускорение";"6"
"uočljivo";"заметно";"6"
"Promet";"дорoжная движeния";"6"
"Опрез";"осторожность";"6"
"проценити";"оценивать";"6"
"autocesta";"автобан";"6"
"Mreža";"ловчая сеть";"6"
"Smjer";"направление";"6"
"Suprotan";"Напротив";"6"
"Промене";"изменения";"6"
"Ploča";"тарелка";"6"
"Ažuriranje";"обновление";"5"
"презимена";"фамилия";"5"
"доле";"вниз";"5"
"jaко";"сильно";"5"
"хиљада";"тысяч";"5"
"али";"но";"5"
"Пушим";"курю";"5"
"Смислио";"придумал";"5"
"шала";"шутка";"5"
"сљедеће";"Следующий";"5"
"Снага";"сила";"5"
"Naravno";"Конечно";"5"
"Градити";"строить";"5"
"Воће";"фрукт";"5"
"Срећна";"Счастливый";"5"
"Кувар";"повер";"5"
"Rub";"край";"5"
"Sigurnost";"Безопасность";"5"
