"balkan";"russian";"Points"
"Kotač";"Колесо";"6"
"Spremi";"Сохранить";"6"
"Ako";"если";"6"
"Vozilo";"автомобиль";"6"
"Магла";"туман";"6"
"Чешће";"Чаще всего";"6"
"Pešac";"Пешеход";"6"
"Раскршће";"перекрёсток";"6"
"Мораm";"я должен";"6"
"престићи";"обгонять";"6"
"Чекај";"ждать";"6"
"Još uvek";"Всё ещё";"6"
"Искуство";"опыт";"6"
"Skrenuti";"повернуть";"6"
"Заустављање";"остановка";"6"
"Učiniti";"Делать";"6"
"Križ";"крест";"6"
"Polubranik";"шлагбаум";"6"
"Korištenje";"использование";"6"
"Изнад";"выше";"6"
"висине";"высота";"6"
"Teret";"груз";"6"
"Настави";"продолжать";"6"
"Несрећа";"авария";"6"
"Sudionik";"Участник";"6"
"возачка дозвола";"водительских пвав";"6"
"број";"число";"6"
"каснити";"опоздать";"6"
"лоше";"плохо";"6"
"Затворено";"Закрыт";"6"
"десно";"право";"6"
"Prikolica";"прицеп";"6"
"Дружина";"длина";"6"
"Воз";"поезд";"6"
"Троугао";"триагольник";"6"
"Јакна";"куртка";"6"
"Nakon";"после";"6"
"Трајање";"продолжительность";"6"
"пуњач";"зарядка";"6"
"Извршити";"Выполнить";"6"
"sustav";"система";"6"
"Stražnji";"задний";"6"
"разлог";"причина";"6"
"Неисправен";"дефект";"6"
"Žarulya";"лампа";"6"
"кочење";"Торможение";"6"
"Такође";"также";"6"
"досадно";"скучно";"6"
"Хајдемо";"давай";"6"
"Онда";"тогда";"6"
"Озбиљно";"серьёзно";"6"
"Скини се";"Сними одежду";"7"
"Полако";"медленно";"7"
"Прича";"рассказ";"7"
"Спреман";"готов";"7"
"Gužva";"толпа";"7"
"Споро";"Замедлять";"7"
"Stvaran";"настоящий";"7"
"Слика";"картинка";"7"
"Раме";"Плечо";"7"
"Иза мене";"сзади меня";"7"
"Возач";"водитель";"7"
"Касно";"поздно";"7"
"Улаз";"вход";"7"
"Осећања";"чувства";"7"
"Završen";"закончинь";"7"
"прекинути";"прервано";"7"
"Затворено";"закрыто";"7"
"Omesti";"Отвлекать";"7"
"Покрет";"движение";"7"
"Забрањено";"запрещено";"7"
"Čepa";"пробка";"6"
"Napuštanje";"уход";"6"
"Јер";"потому что";"6"
"ja ću";"я буду";"6"
"Ćitav";"весь";"6"
"Гориво";"топливо";"6"
"Uštedjeti";"сэкономить";"6"
"Okoliš";"Окружение";"6"
"Загађење";"Загрязнение";"6"
"Sječnja";"январь";"6"
"Veljače";"Февраль";"6"
"Član";"Член";"6"
"Brisanje";"удаление";"6"
"Uraditi";"делать";"6"
"Napraviti";"создание";"6"
"Ubrzava";"Ускорение";"6"
"uočljivo";"заметно";"6"
"Promet";"дорoжная движeния";"6"
"Опрез";"осторожность";"6"
"проценити";"оценивать";"6"
"autocesta";"автобан";"6"
"Mreža";"ловчая сеть";"6"
"Smjer";"направление";"6"
"Suprotan";"Напротив";"6"
"Промене";"изменения";"6"
"Ploča";"тарелка";"6"
"Ažuriranje";"обновление";"3"
"презимена";"фамилия";"4"
"доле";"вниз";"4"
"jaко";"сильно";"4"
"хиљада";"тысяч";"4"
"али";"но";"4"
"Пушим";"курю";"4"
"Смислио";"придумал";"4"
"шала";"шутка";"4"
"сљедеће";"Следующий";"4"
"Снага";"сила";"4"
"Naravno";"Конечно";"4"
"Градити";"строить";"4"
"Воће";"фрукт";"4"
"Срећна";"Счастливый";"4"
"Кувар";"повер";"4"
"Rub";"край";"4"
"Sigurnost";"Безопасность";"4"
"Zakotrljaj loptu";"Покатай мяч";"4"
"Paziti";"Обращайте внимание";"4"
"otvoriti";"открыть";"4"
"dozvoliti";"разрешать";"4"
"Okretanje";"поворот";"4"
"Zabranjeno";"запрещено";"4"
"Mrak";"темнота";"4"
"odstraniti";"удалить";"4"
"Odmah";"сразу";"4"
"Upućuje";"указывает";"4"
"zabrana";"запрет";"4"
"Početka";"начала";"4"
"Država";"государство";"4"
"Odgovornost";"ответственность";"4"
"Ponašanje";"поведение";"4"
"Praćenja";"наблюдение";"4"
"Ispred";"впереди";"4"
"Ja pokušavam";"я питаюсь";"4"
"Namjere";"намерения";"4"
"Ponašanje";"поведение";"4"
"Žene";"женщина";"4"
"Osobe";"люди";"4"
"Ceo";"весь";"4"
"Jurim";"я бежу";"4"
"prošetati";"прогуляться";"4"
"Dođi";"приходи сюда";"4"
"Sramota";"позор";"4"
"Sada";"сейчас";"4"
"Uvijek";"всегда";"4"
"Brige";"Беспокойства";"4"
"Stiže";"придёт";"4"
"Poslovnicu";"Филиал";"4"
"Tanir";"тарелка";"4"
"У Реду";"в порядке";"4"
"vatrogasna";"пожарная";"4"
"Kum";"Крёстный отец";"4"
"Prikini";"прекрати";"4"
"Pića";"напитки";"4"
"Lijekovi";"Медикаменты";"4"
"Zemljištе";"Земельный участок";"4"
"Nailaze";"приближаются";"4"
"Tražite";"вы ищите";"4"
"Pažnju";"внимания";"3"
